Grape,Country,Wine name,Wine rating average,Wine ratings count
Chardonnay,it,Lupicaia,4.4,4414
Chardonnay,it,Barolo Cannubi Boschis,4.4,4298
Chardonnay,it,Cinque Autoctoni Collection Limited Release,4.4,4281
Chardonnay,it,Vürsù Barbaresco Gallina,4.4,4262
Chardonnay,it,Amarone della Valpolicella Vigna Garzon,4.4,4227
Chardonnay,it,Barolo Ginestra Casa Maté,4.4,4116
Chardonnay,fr,Réserve Côtes-du-Rhône,4.4,4027
Chardonnay,fr,Brut Champagne (Gold),4.4,3874
Chardonnay,it,L'Apparita,4.4,3836
Chardonnay,fr,Pomerol,4.4,3509
Chardonnay,it,Poggio Alle Nane Maremma Toscana,4.4,3509
Chardonnay,fr,Saint-Émilion Grand Cru (Grand Cru Classé),4.4,3498
Chardonnay,it,Falletto Barbaresco Asili,4.4,3450
Chardonnay,ar,Treinta y Dos Pinot Noir,4.4,3417
Chardonnay,fr,Pomerol,4.4,3377
Chardonnay,it,Barolo Bussia Cicala,4.4,3346
Chardonnay,it,Guerriero del Mare,4.4,3290
Chardonnay,fr,Cuvée des Cadettes Châteauneuf-du-Pape,4.4,3283
Chardonnay,it,Vürsù Barbaresco Valeirano,4.4,3263
Chardonnay,it,d'Alceo,4.4,3133
Chardonnay,it,Barolo Enrico VI,4.4,3107
Chardonnay,fr,Beaune 1er Cru 'Clos des Mouches' Blanc,4.4,3093
Chardonnay,us,Altagracia Cabernet Sauvignon,4.4,3083
Chardonnay,it,Ai Suma Barbera d'Asti,4.4,3012
Chardonnay,it,Il Bacca Old Vine Primitivo di Manduria,4.4,2933
Chardonnay,it,Barolo Bricco Rocche,4.4,2923
Chardonnay,it,Campo del Drago Brunello di Montalcino,4.4,2854
Chardonnay,us,Cabernet Sauvignon,4.4,2830
Chardonnay,fr,Saint-Émilion Grand Cru,4.4,2829
Chardonnay,it,Amarone della Valpolicella,4.4,2680
Chardonnay,fr,Clos de la Roche Grand Cru Cuvée Vieilles Vignes,4.4,2678
Chardonnay,it,Amarone della Valpolicella,4.4,2610
Chardonnay,fr,Vieilles Vignes Châteauneuf-du-Pape Blanc,4.4,2587
Chardonnay,fr,Chambertin Grand Cru,4.4,2542
Chardonnay,it,Arborina Barolo,4.4,2527
Chardonnay,it,Vigna Cappella di S. Stefano Perno Barolo,4.4,2514
Chardonnay,it,80 Vecchie Vigne Primitivo di Manduria Old Vines,4.4,2476
Chardonnay,fr,Corton-Charlemagne Grand Cru Blanc,4.4,2453
Chardonnay,it,Graticciaia,4.4,2451
Chardonnay,it,Cabernet Sauvignon,4.4,2408
Chardonnay,it,Barolo Bricco Gattera,4.4,2365
Chardonnay,it,Duemani Cabernet Franc,4.4,2339
Chardonnay,ar,Altura Máxima Malbec,4.4,2168
Chardonnay,fr,V.P Extra Brut Champagne Grand Cru 'Ambonnay',4.4,2079
Chardonnay,fr,Châteauneuf-Du-Pape Cuvée Des Générations Gaston-Philippe,4.4,2077
Chardonnay,it,Vittorio Moretti,4.4,2025
Chardonnay,it,Tenuta Montebello Picconero,4.4,2011
Chardonnay,au,Ares,4.4,1995
Chardonnay,fr,Saint-Emilion Grand Cru (Premier Grand Cru Classé),4.4,1986
Chardonnay,au,RWT Bin 798 Shiraz,4.4,1975
Chardonnay,us,Merlot,4.4,1922
Chardonnay,fr,Corton-Charlemagne Grand Cru,4.4,1913
Chardonnay,it,Vin Santo di Montepulciano Occhio di Pernice,4.4,1867
Chardonnay,it,Pegrandi Amarone della Valpolicella Classico,4.4,1833
Chardonnay,fr,Ermitage Ex-Voto,4.4,1804
Chardonnay,fr,Rosé Brut Champagne Grand Cru 'Ambonnay',4.4,1782
Chardonnay,it,Falletto Barolo,4.4,1760
Chardonnay,us,One Sixteen Chardonnay,4.4,1753
Chardonnay,fr,Chassagne-Montrachet Premier Cru 'Morgeot' Blanc,4.4,1701
Chardonnay,it,Giramonte Toscana,4.4,1678
Chardonnay,it,Brunello di Montalcino Riserva,4.4,1665
Chardonnay,it,Barolo Rocche,4.4,1615
Chardonnay,fr,Saint-Émilion Grand Cru,4.4,1527
Chardonnay,fr,Les Bessards Hermitage,4.4,1515
Chardonnay,it,Brunello di Montalcino Riserva,4.4,1506
Chardonnay,fr,La Grande Rue Grand Cru Monopole,4.4,1496
Chardonnay,it,La Serra Barolo,4.4,1449
Chardonnay,it,Colore Toscana,4.4,1415
Chardonnay,it,Vigneto Bellavista Chianti Classico,4.4,1402
Chardonnay,it,Montepulciano d'Abruzzo,4.4,1398
Chardonnay,it,Helichrysum Brunello di Montalcino,4.4,1370
Chardonnay,fr,Les Grandes Places Côte-Rôtie,4.4,1316
Chardonnay,fr,Gardarèm,4.4,1308
Chardonnay,it,Amarone della Valpolicella,4.4,1292
Chardonnay,fr,Chevalier-Montrachet Grand Cru Blanc,4.4,1283
Chardonnay,fr,Avizoise Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize',4.4,1278
Chardonnay,it,Barolo Rocche di Castiglione,4.4,1272
Chardonnay,fr,Les Sentiers Chambolle-Musigny 1er Cru,4.4,1253
Chardonnay,fr,Nuits-Saint-Georges 1er Cru 'Clos des Corvées',4.4,1245
Chardonnay,fr,Clos Vougeot Grand Cru,4.4,1202
Chardonnay,it,Big'd Big Barolo,4.4,1148
Chardonnay,us,Côte à Côte Estate,4.4,1133
Chardonnay,fr,Mazis-Chambertin Grand Cru,4.4,1121
Chardonnay,it,VT Vendemmia Tardiva,4.4,1096
Chardonnay,it,Harimann Montepulciano d'Abruzzo,4.4,1086
Chardonnay,fr,Chapelle d'Ausone Saint-Émilion Grand Cru,4.4,1086
Chardonnay,it,Calle Merlot Rosso Veronese,4.4,1053
Chardonnay,fr,Corton-Charlemagne Grand Cru,4.4,1045
Chardonnay,fr,Chateauneuf-Du-Pape Cuvée Des Générations Marie Leoncie,4.4,1041
Chardonnay,it,Amarone della Valpolicella Classico,4.4,1029
Chardonnay,fr,Puligny-Montrachet Premier Cru Champ-Canet,4.4,1020
Chardonnay,it,Gallina Barbaresco,4.4,1017
Chardonnay,fr,Mazis-Chambertin Grand Cru Cuvée Madeleine Collignon,4.4,1016
Chardonnay,fr,Corton-Charlemagne Grand Cru,4.4,1007
Chardonnay,fr,Gevrey Chambertin 1er Cru 'Aux Combottes',4.4,1002
Chardonnay,it,Brunello di Montalcino Riserva,4.4,987
Chardonnay,fr,Chambertin Clos de Bèze Grand Cru,4.4,983
Chardonnay,it,Palazzi Rosso Toscana,4.4,961
Chardonnay,it,Amarone della Valpolicella Riserva,4.4,958
Chardonnay,it,Vigna Colonnello Barolo Riserva Bussia,4.4,957
Chardonnay,it,Barolo Riserva Leon,4.4,948
Chardonnay,fr,Carmin,4.4,931
Chardonnay,it,Gabbro Toscana,4.4,921
Chardonnay,it,Mossone,4.4,892
Chardonnay,it,Campo Alla Sughera,4.4,888
Chardonnay,fr,Corton-Bressandes Grand Cru,4.4,861
Chardonnay,fr,Historical XIXth Century Wine,4.4,807
Chardonnay,it,Brunello di Montalcino Riserva,4.4,801
Chardonnay,it,Valmezzane Amarone della Valpolicella,4.4,799
Chardonnay,fr,Vénus Blanc de Blancs Brut Nature Champagne Grand Cru 'Avize',4.4,794
Chardonnay,it,Barrosu Cannonau di Sardegna Riserva Franzisca,4.4,794
Chardonnay,fr,Les Beaux Monts Vosne-Romanée 1er Cru,4.4,787
Chardonnay,fr,Le Petit Cheval Bordeaux Blanc,4.4,782
Chardonnay,fr,Tessons Clos de Mon Plaisir Meursault,4.4,761
Chardonnay,fr,Romanée-Saint-Vivant Grand Cru Les Quatre Journaux,4.4,731
Chardonnay,fr,Charmes-Chambertin Grand Cru,4.4,718
Chardonnay,it,Brunello di Montalcino Riserva,4.4,714
Chardonnay,it,Semel Pater,4.4,710
Chardonnay,it,Barbaresco Asili,4.4,710
Chardonnay,fr,Charmes-Chambertin Grand Cru,4.4,709
Chardonnay,fr,Corton-Charlemagne Grand Cru,4.4,708
Chardonnay,fr,Grands-Echezeaux Grand Cru,4.4,700
Chardonnay,fr,Sancerre 'Clos la Néore',4.4,699
Chardonnay,it,Fanòi Primitivo,4.4,695
Chardonnay,fr,Châteauneuf-du-Pape Réservé Blanc,4.4,668
Chardonnay,it,Asili Barbaresco Vecchie Viti,4.4,668
Chardonnay,fr,Vosne-Romanée 1er Cru 'Les Suchots',4.4,651
Chardonnay,fr,Clos de Vougeot,4.4,608
Chardonnay,it,Gorgona,4.4,592
Chardonnay,fr,Les Blanchiens Brut Nature Champagne Premier Cru,4.4,590
Chardonnay,fr,Saint-Émilion Grand Cru,4.4,589
Chardonnay,fr,Puligny-Montrachet Premier Cru Les Combettes,4.4,582
Chardonnay,it,Montefico Barbaresco Vecchie Viti,4.4,581
Chardonnay,it,Paralupi Appassimento,4.4,575
Chardonnay,it,Luminaria Primitivo di Manduria,4.4,563
Chardonnay,it,Giorgio Bartholomäus,4.4,554
Chardonnay,fr,Charmes-Chambertin Grand Cru Les Mazoyères,4.4,548
Chardonnay,fr,Grands-Échezeaux Grand Cru,4.4,544
Chardonnay,fr,Corton Grand Cru 'Clos Rognet',4.4,543
Chardonnay,fr,Nuits-Saint-Georges 1er Cru 'Aux Thorey',4.4,543
Chardonnay,fr,Chevalier-Montrachet Grand Cru Les Demoiselles,4.4,532
Chardonnay,it,123 Brunello di Montalcino Riserva,4.4,525
Chardonnay,it,50 Old Vines Vecchie Vigne Negroamaro,4.4,510
Chardonnay,it,Amarone Classico Monte Danieli,4.4,504
Chardonnay,us,Novicium Estate,4.4,495
Chardonnay,it,Librante Primitivo di Manduria,4.4,491
Chardonnay,us,Fort Ross Seaview Home Field Pinot Noir,4.4,483
Chardonnay,us,Gold Series Syrah,4.4,477
Chardonnay,fr,Puligny-Montrachet Premier Cru ' Clos de la Truffière',4.4,475
Chardonnay,fr,Clos Saint Denis Grand Cru,4.4,474
Chardonnay,it,Vigna Madonna Assunta La Villa Barolo Riserva,4.4,470
Chardonnay,it,Brunello di Montalcino Riserva,4.4,461
Chardonnay,it,Cěrǎsum Riserva Amarone della Valpolicella,4.4,460
Chardonnay,it,Giunonico Riserva Primitivo di Manduria,4.4,460
Chardonnay,fr,Bonnes Mares Grand Cru,4.4,452
Chardonnay,fr,Grands-Échézeaux Grande Cuvée Vieilles Vignes,4.4,449
Chardonnay,it,Falletto Barbaresco Rabaja,4.4,448
Chardonnay,fr,Puligny-Montrachet 1er Cru 'La Garenne',4.4,442
Chardonnay,it,Brunello di Montalcino Riserva,4.4,437
Chardonnay,fr,Mazis-Chambertin Grand Cru,4.4,433
Chardonnay,fr,Grands-Echezeaux Grand Cru,4.4,432
Chardonnay,fr,Clos de la Roche Grand Cru,4.4,429
Chardonnay,fr,Puligny-Montrachet 1er Cru 'Les Champs Gains',4.4,429
Chardonnay,fr,Cuvée Risleus Brut Champagne Premier Cru,4.4,415
Chardonnay,fr,Chambolle-Musigny Les Cabottes,4.4,413
Chardonnay,it,Guglielmi di Jago Amarone della Valpolicella Classico,4.4,408
Chardonnay,au,Attunga 1865 Shiraz,4.4,371
Chardonnay,fr,Château de Cîteaux Meursault 1er Cru 'Charmes' Blanc,4.4,368
Chardonnay,au,Aphrodite,4.4,367
Chardonnay,fr,Chambolle-Musigny Premier Cru Les Charmes,4.4,364
Chardonnay,it,Il Ritrovo,4.4,363
Chardonnay,fr,Charmes-Chambertin Grand Cru,4.4,359
Chardonnay,fr,Chambertin Grand Cru,4.4,354
Chardonnay,it,Brunello di Montalcino Riserva,4.4,351
Chardonnay,fr,Bâtard-Montrachet Grand Cru,4.4,347
Chardonnay,fr,Meursault 1er Cru 'Perrières',4.4,342
Chardonnay,it,Brunello di Montalcino Riserva,4.4,339
Chardonnay,fr,Morey-Saint-Denis Tres Girard,4.4,339
Chardonnay,fr,Les Boudots Nuits-Saint-Georges 1er Cru,4.4,339
Chardonnay,it,Brunello di Montalcino Riserva,4.4,333
Chardonnay,fr,Chambertin Clos de Bèze Grand Cru,4.4,331
Chardonnay,it,Brunello di Montalcino Riserva,4.4,330
Chardonnay,fr,Chassagne-Montrachet 1er Cru 'Morgeot',4.4,329
Chardonnay,it,Graal Amarone della Valpolicella Valpantena,4.4,328
Chardonnay,it,Brunello di Montalcino Riserva,4.4,306
Chardonnay,fr,Fleur de Miraval Exclusivement Rosé Champagne,4.4,304
Chardonnay,fr,Réservé Châteauneuf-du-Pape,4.4,297
Chardonnay,ar,Los Jabalíes Single Vineyard Malbec,4.4,284
Chardonnay,fr,Chassagne-Montrachet 1er Cru 'Morgeot',4.4,283
Chardonnay,fr,Côte Rôtie La Brocarde,4.4,278
Chardonnay,it,Triglia Negroamaro Rosato,4.4,278
Chardonnay,fr,Charmes-Chambertin Grand Cru,4.4,277
Chardonnay,fr,Charmes-Chambertin Grand Cru,4.4,276
Chardonnay,it,Brunello di Montalcino Riserva,4.4,273
Chardonnay,fr,Les Ruchons Sancerre Blanc,4.4,269
Chardonnay,fr,Charmes-Chambertin Grand Cru,4.4,268
Chardonnay,it,Barolo Riserva,4.4,265
Chardonnay,us,Hyde Vineyard Chardonnay,4.4,265
Chardonnay,au,Dogs of the Barossa Shiraz,4.4,264
Chardonnay,fr,Chambolle-Musigny Premier Cru 'Les Feusselottes',4.4,262
Chardonnay,fr,Nuits-Saint-Georges,4.4,257
Chardonnay,it,Il 'Divasco' Riserva,4.4,255
Chardonnay,fr,Champ Cain Extra Brut Champagne Grand Cru 'Avize',4.4,234
Chardonnay,us,Belles Soeurs Cuvée Pinot Noir,4.4,229
Chardonnay,us,Lot 1,4.4,226
Chardonnay,fr,Clos Vougeot Grand Cru,4.4,226
Chardonnay,it,Gallina Barbaresco,4.4,219
Chardonnay,it,Le Lucére Brunello di Montalcino Riserva,4.4,213
Chardonnay,au,Chardonnay,4.4,201
Chardonnay,it,Ipsus Chianti Classico Gran Selezione,4.4,185
Chardonnay,fr,Todeschini Distique Saint-Émilion Grand Cru,4.4,185
Chardonnay,fr,Chemin du Bois Champagne,4.4,184
Chardonnay,fr,Vignes Centenaires 'La Richemone',4.4,182
Chardonnay,fr,Corton-Charlemagne Grand Cru,4.4,178
Chardonnay,it,110 e Lode Merlot,4.4,174
Chardonnay,fr,Chablis Grand Cru 'Les Clos',4.4,173
Chardonnay,it,Freienfeld Cabernet Sauvignon Riserva,4.4,173
Chardonnay,fr,Musigny Grand Cru,4.4,171
Chardonnay,fr,Charmes-Chambertin Grand Cru,4.4,170
Chardonnay,fr,Corton-Charlemagne Grand Cru,4.4,164
Chardonnay,it,Predappio Massera,4.4,161
Chardonnay,it,Roccolo Ludwig Barth von Barthenau,4.4,155
Chardonnay,it,Barolo Bussia Vigna Munie,4.4,141
Chardonnay,it,Trebbiano d'Abruzzo,4.4,140
Chardonnay,it,Annunziata Barolo Riserva,4.4,138
Chardonnay,it,Cannubi Barolo,4.4,82
Chardonnay,it,Costasera Amarone della Valpolicella Classico,4.3,93397
Chardonnay,it,Amarone della Valpolicella Classico,4.3,77515
Chardonnay,it,Le Serre Nuove,4.3,50411
Chardonnay,fr,Saint-Julien (Grand Cru Classé),4.3,37174
Chardonnay,fr,Saint-Estèphe (Grand Cru Classé),4.3,35624
Chardonnay,fr,Saint-Julien (Grand Cru Classé),4.3,33618
Chardonnay,fr,Saint-Julien (Grand Cru Classé),4.3,32627
Chardonnay,it,Pian delle Vigne Brunello di Montalcino,4.3,31363
Chardonnay,it,Amarone della Valpolicella Classico,4.3,27794
Chardonnay,ar,Cabernet - Cabernet,4.3,27436
Chardonnay,fr,Pessac-Léognan (Grand Cru Classé de Graves),4.3,25444
Chardonnay,it,Dagromis Barolo,4.3,20685
Chardonnay,us,Chardonnay,4.3,18694
Chardonnay,it,Bricco dell'Uccellone Barbera d'Asti,4.3,17625
Chardonnay,it,Il Pino di Biserno,4.3,17566
Chardonnay,fr,Sauternes (Premier Grand Cru Classé),4.3,17293
Chardonnay,fr,Saint-Émilion Grand Cru (Premier Grand Cru Classé),4.3,17090
Chardonnay,it,Mille E Una Notte,4.3,15865
Chardonnay,fr,Hermitage La Chapelle Rouge,4.3,15298
Chardonnay,it,Bolgheri Superiore,4.3,14242
Chardonnay,us,Chateau Buena Vista Cabernet Sauvignon Napa Valley,4.3,13415
Chardonnay,it,Barolo Riserva,4.3,12663
Chardonnay,ar,Gran Malbec (X),4.3,12579
Chardonnay,it,Oreno Toscana,4.3,12407
Chardonnay,it,Cepparello Red,4.3,12191
Chardonnay,fr,Pomerol,4.3,11885
Chardonnay,fr,Saint-Émilion Grand Cru (Premier Grand Cru Classé),4.3,10699
Chardonnay,it,Brunello di Montalcino,4.3,8875
Chardonnay,fr,Clos de la Coulée de Serrant,4.3,8365
Chardonnay,it,Brunello di Montalcino,4.3,8356
Chardonnay,fr,Côtes du Rhône,4.3,8196
Chardonnay,it,Galatrona,4.3,7971
Chardonnay,it,Brunello di Montalcino,4.3,7929
Chardonnay,it,Brunello di Montalcino,4.3,7546
Chardonnay,it,Barbera d'Alba Vigna Francia,4.3,7315
Chardonnay,it,Brunello di Montalcino Riserva Vigna Paganelli,4.3,7123
Chardonnay,it,Ribolla Gialla,4.3,7018
Chardonnay,it,Brunello di Montalcino,4.3,6683
Chardonnay,fr,Blanc de Blancs Brut Champagne (Vintage),4.3,6400
Chardonnay,it,Castello della Sala Muffato della Sala,4.3,6356
Chardonnay,us,TD9,4.3,6056
Chardonnay,it,Brunello di Montalcino,4.3,5608
Chardonnay,it,Brunello di Montalcino,4.3,5596
Chardonnay,it,Barbaresco Rabajà,4.3,5469
Chardonnay,it,Amarone della Valpolicella Classico,4.3,5450
Chardonnay,it,25 anni Montefalco Sagrantino,4.3,5419
Chardonnay,it,Riserva Nova Domus Terlaner,4.3,5250
Chardonnay,it,Brunello di Montalcino,4.3,5202
Chardonnay,it,Barolo Le Vigne,4.3,5026
Chardonnay,us,Lion Tamer Napa Valley Red Blend,4.3,4981
Chardonnay,it,Bric Dël Fiasc Barolo,4.3,4947
Chardonnay,it,Barolo Sorì Ginestra,4.3,4827
Chardonnay,it,Percarlo,4.3,4808
Chardonnay,it,Amarone della Valpolicella,4.3,4689
Chardonnay,fr,Pomerol,4.3,4641
Chardonnay,fr,Puligny-Montrachet,4.3,4548
Chardonnay,it,Barolo Brunate,4.3,4295
Chardonnay,it,Capitel Monte Olmi Amarone della Valpolicella Classico Riserva,4.3,4229
Chardonnay,it,Toscana Batar,4.3,4187
Chardonnay,it,Barolo Riserva Bricco Boschis Vigna San Giuseppe,4.3,4030
Chardonnay,it,Amarone della Valpolicella,4.3,4014
Chardonnay,fr,Saint-Joseph,4.3,3931
Chardonnay,fr,Pomerol,4.3,3870
Chardonnay,it,Vecchie Vigne Brunello di Montalcino,4.3,3868
Chardonnay,it,Barolo Cerequio,4.3,3839
Chardonnay,it,Brunello di Montalcino,4.3,3836
Chardonnay,fr,Domaine des Tourettes Hermitage Rouge,4.3,3806
Chardonnay,it,Cà Bertoldi Amarone della Valpolicella Classico,4.3,3708
Chardonnay,it,Toscana Camartina,4.3,3673
Chardonnay,fr,Pur Sang,4.3,3634
Chardonnay,ar,Lindaflor Blend,4.3,3550
Chardonnay,it,Barolo Riserva Vigna Rionda,4.3,3530
Chardonnay,it,Barolo Ciabot Mentin Ginestra,4.3,3525
Chardonnay,fr,Chambolle-Musigny,4.3,3455
Chardonnay,fr,Vacqueyras,4.3,3412
Chardonnay,it,Barolo Ginestra Vigna del Gris,4.3,3333
Chardonnay,it,Giallo d'Arles Greco di Tufo,4.3,3274
Chardonnay,fr,Chassagne-Montrachet,4.3,3269
Chardonnay,it,Corte di Cama Sforzato di Valtellina,4.3,3211
Chardonnay,it,Toscana Il Pareto,4.3,3195
Chardonnay,it,Vigne Vecchie Gold Series Leggenda Primitivo di Manduria,4.3,3121
Chardonnay,it,Mongovone Barbera d'Asti Superiore,4.3,2771
Chardonnay,it,Barolo Monvigliero,4.3,2758
Chardonnay,it,Gewürztraminer Lunare,4.3,2732
Chardonnay,it,Brunello di Montalcino,4.3,2592
Chardonnay,it,6 Anime Puglia Rosso,4.3,2476
Chardonnay,it,Barolo Prapò,4.3,2450
Chardonnay,it,Rocche di Castiglione Barolo,4.3,2397
Chardonnay,it,Scrio,4.3,2322
Chardonnay,us,Merlot (Signature),4.3,2312
Chardonnay,it,Il Bricco Barbaresco,4.3,2299
Chardonnay,it,Barbaresco Gaiun Martinenga,4.3,2298
Chardonnay,it,Vigna Molsino,4.3,2269
Chardonnay,it,Pietradonice,4.3,2266
Chardonnay,fr,Bordeaux,4.3,2246
Chardonnay,fr,Buisson Renard,4.3,2119
Chardonnay,au,Nine Popes,4.3,2118
Chardonnay,us,Rapture Cabernet Sauvignon,4.3,2117
Chardonnay,us,Royal St Robert Cuvée Pinot Noir,4.3,2099
Chardonnay,fr,Blanc,4.3,2053
Chardonnay,us,Ulysses,4.3,1980
Chardonnay,it,Amarone della Valpolicella Classico,4.3,1940
Chardonnay,it,Barolo Paiagallo,4.3,1917
Chardonnay,it,Pajè Barbaresco,4.3,1910
Chardonnay,fr,Cuvée Impériale Châteauneuf-du-Pape,4.3,1881
Chardonnay,it,Barolo Cannubi,4.3,1852
Chardonnay,it,Brunello di Montalcino Riserva,4.3,1825
Chardonnay,it,Amarone della Valpolicella,4.3,1712
Chardonnay,it,Amarone della Valpolicella Classico,4.3,1670
Chardonnay,it,Barolo Brunate,4.3,1482
Chardonnay,fr,Chambertin Grand Cru,4.3,1293
Chardonnay,fr,Pessac-Léognan Blanc (Grand Cru Classé de Graves),4.3,1182
Chardonnay,it,Brunello di Montalcino Riserva Pian di Conte,4.3,1118
Chardonnay,fr,Vosne-Romanée,4.3,1030
Chardonnay,it,Sassella Nuova Regina Riserva,4.3,987
Chardonnay,fr,Puligny-Montrachet Enseignères,4.3,941
Chardonnay,fr,Sauternes,4.3,938
Chardonnay,fr,Domaine Grand Veneur Châteauneuf-Du-Pape Vieilles Vignes,4.3,875
Chardonnay,it,Piovesole Amarone della Valpolicella Classico,4.3,868
Chardonnay,it,Brunello di Montalcino,4.3,828
Chardonnay,it,Cosimo Varvaglione Collezione Privata Negroamaro del Salento,4.3,826
Chardonnay,fr,Chassagne-Montrachet 1er Cru 'La Maltroie',4.3,779
Chardonnay,us,Rutherford Cabernet Sauvignon,4.3,655
Chardonnay,fr,Meursault 1er Cru 'Les Genevrières',4.3,606
Chardonnay,fr,Vosne-Romanée Premier Cru 'Les Suchots',4.3,601
Chardonnay,fr,Pommard 1er Cru Les Rugiens-Bas,4.3,592
Chardonnay,fr,Volnay 1er Cru Les Caillerets,4.3,591
Chardonnay,it,Maggiarino Vino Nobile di Montepulciano,4.3,555
Chardonnay,fr,Vosne-Romanée Premier Cru Les Suchots,4.3,522
Chardonnay,fr,Vosne-Romanée 'Les Quartiers de Nuits',4.3,511
Chardonnay,it,Maria Adelaide Barbaresco,4.3,501
Chardonnay,fr,Clos de Vougeot Grand Cru,4.3,467
Chardonnay,fr,Puligny-Montrachet Premier Cru Clos du Cailleret,4.3,395
Chardonnay,fr,Echezeaux Grand Cru,4.3,338
Chardonnay,fr,Charmes-Chambertin Grand Cru,4.3,331
Chardonnay,fr,Meursault 1er Cru 'Charmes',4.3,242
Chardonnay,fr,Annonciade Champagne,4.3,137
Chardonnay,ar,Malbec,4.2,33640
Chardonnay,fr,Margaux (Grand Cru Classé),4.2,15699
Chardonnay,fr,Châteauneuf-du-Pape,4.2,13917
Chardonnay,it,Bolgheri Superiore Sondraia,4.2,12843
Chardonnay,fr,Pomerol,4.2,11645
Chardonnay,it,Montepulciano d'Abruzzo,4.2,10110
Chardonnay,it,Toscana,4.2,7434
Chardonnay,fr,La Chapelle de La Mission Haut-Brion Pessac-Léognan,4.2,6754
Chardonnay,it,Solare Toscana,4.2,4961
Chardonnay,fr,Aile d'Argent Blanc Bordeaux,4.2,4790
Chardonnay,fr,Châteauneuf-du-Pape Chaupin,4.2,4483
Chardonnay,it,Cresasso Corvina Veronese,4.2,2333
Chardonnay,it,Primitivo di Manduria,4.2,2011
Chardonnay,it,Barolo Cerretta,4.2,1921
Chardonnay,it,Barolo Cannubi,4.2,1801
Chardonnay,it,Brunello di Montalcino,4.2,1598
Chardonnay,it,La Ricolma,4.2,1525
Chardonnay,fr,Vieilles Vignes Meursault,4.2,1426
Chardonnay,it,Linticlarus Lagrein Riserva,4.2,1387
Chardonnay,it,Barolo Monvigliero,4.2,1163
Chardonnay,it,Cuvée Kermesse Rosso,4.2,1153
Chardonnay,it,Amarone Della Valpolicella Marta Galli,4.2,1085
Chardonnay,ar,Old Vines Malbec,4.2,667
Chardonnay,fr,Chambolle-Musigny Les Baudes,4.2,525
Chardonnay,it,Pochi Filagn Barbera d'Alba,4.2,410
Chardonnay,fr,Cuvée Extase Blanc de Blancs Champagne Grand Cru,4.2,231
Chardonnay,fr,Clos des Porrets Nuits-Saint-Georges 1er Cru,4.1,3063
Chardonnay,fr,Nuits-Saint-Georges 1er Cru Les Damodes,4.1,793
